地名,センター,家庭ごみ,空きカン,その他不燃物,ペットボトル,スプレー缶・ガスボンベ,その他プラスチック,空きビン,筒型乾電池・蛍光灯,粗大ごみ
馬場（馬場1.2丁目、馬場六ノ坪以外）,乙訓環境衛生組合,月 木,火1 火3,火1 火3,火1 火3,火1 火3,火1 火2 火3 火4,火2 火4,火2 火4,有料・電話(LINE)申込
馬場六ノ坪,乙訓環境衛生組合,月 木,月2 月4,月2 月4,月2 月4,月2 月4,月2 月4,月2 月4,月2 月4,有料・電話(LINE)申込
神足（神足1～3、橋本以外）,乙訓環境衛生組合,月 木,火1 火3,火1 火3,火1 火3,火1 火3,火1 火2 火3 火4,火2 火4,火2 火4,有料・電話(LINE)申込
神足橋本,乙訓環境衛生組合,月 木,月2 月4,月2 月4,月2 月4,月2 月4,月2 月4,月2 月4,月2 月4,有料・電話(LINE)申込
古市（在）,乙訓環境衛生組合,月 木,火1 火3,火1 火3,火1 火3,火1 火3,火1 火2 火3 火4,火2 火4,火2 火4,有料・電話(LINE)申込
東神足１丁目,乙訓環境衛生組合,月 木,火1 火3,火1 火3,火1 火3,火1 火3,火1 火2 火3 火4,火2 火4,火2 火4,有料・電話(LINE)申込
東神足２丁目,乙訓環境衛生組合,月 木,火1 火3,火1 火3,火1 火3,火1 火3,火1 火2 火3 火4,火2 火4,火2 火4,有料・電話(LINE)申込
勝竜寺（勝竜寺六ノ坪以外）,乙訓環境衛生組合,月 木,火1 火3,火1 火3,火1 火3,火1 火3,火1 火2 火3 火4,火2 火4,火2 火4,有料・電話(LINE)申込
勝竜寺六ノ坪,乙訓環境衛生組合,月 木,月2 月4,月2 月4,月2 月4,月2 月4,月2 月4,月2 月4,月2 月4,有料・電話(LINE)申込
南浦,乙訓環境衛生組合,月 木,火1 火3,火1 火3,火1 火3,火1 火3,火1 火2 火3 火4,火2 火4,火2 火4,有料・電話(LINE)申込
東和苑,乙訓環境衛生組合,月 木,火1 火3,火1 火3,火1 火3,火1 火3,火1 火2 火3 火4,火2 火4,火2 火4,有料・電話(LINE)申込
城の里,乙訓環境衛生組合,月 木,火1 火3,火1 火3,火1 火3,火1 火3,火1 火2 火3 火4,火2 火4,火2 火4,有料・電話(LINE)申込
馬場１丁目,乙訓環境衛生組合,月 木,水1 水3,水1 水3,水1 水3,水1 水3,水1 水2 水3 水4,水2 水4,水2 水4,有料・電話(LINE)申込
馬場２丁目,乙訓環境衛生組合,月 木,水1 水3,水1 水3,水1 水3,水1 水3,水1 水2 水3 水4,水2 水4,水2 水4,有料・電話(LINE)申込
開田１丁目,乙訓環境衛生組合,月 木,水1 水3,水1 水3,水1 水3,水1 水3,水1 水2 水3 水4,水2 水4,水2 水4,有料・電話(LINE)申込
