地名,センター,燃やして処理するごみ,燃やさないで処理するごみ,衣類,資源物,有害ごみ,粗大ごみ（ふとん類含む）,家電４品目,直接持ち込みごみ,受け入れしないごみ
奥上林地区（古屋以外）,（月・木コース）：クリーンセンターＡ,月 木,水1:4 6 7 8 9 10 11; 水2:5; 水4:12 2; 水5:11 1 ,水1:12 2 3; 水2:4 6 7 8 9 10 11 1; 水3:5,火2:9 12; 木2:10; 金2:11; 火3:6 7 3; 水3:4 8 1; 木3:2; 金3:3; 火4:5,火2:9 12; 木2:10; 金2:11; 火3:6 7 3; 水3:4 8 1; 木3:2; 金3:3; 火4:5,,,,
奥上林地区（古屋）,（月・木コース）：クリーンセンターＡ,月1:4 6 7 8 9 10 11 12 2 3; 月2:5 1; 月3:4 6 7 8 9 10 11 12 2 3; 月4:5 1,,,,,,,,
中上林地区（大町）大杉以外,（月・木コース）：クリーンセンターＡ,月 木,水2:12 2 3; 水3:4 6 7 9 10 11 1; 水4:5 8,水3:12 2; 水4:4 6 7 9 10 11 1 3; 水5:5 8,火2:9 12; 木2:10; 金2:11; 火3:6 7 3; 水3:4 8 1; 木3:2; 金3:3; 火4:5,火2:9 12; 木2:10; 金2:11; 火3:6 7 3; 水3:4 8 1; 木3:2; 金3:3; 火4:5,,,,
中上林地区（弓削）,（月・木コース）：クリーンセンターＡ,月 木,水2:12 2 3; 水3:4 6 7 9 10 11 1; 水4:5 8,水3:12 2; 水4:4 6 7 9 10 11 1 3; 水5:5 8,火2:9 12; 木2:10; 金2:11; 火3:6 7 3; 水3:4 8 1; 木3:2; 金3:3; 火4:5,火2:9 12; 木2:10; 金2:11; 火3:6 7 3; 水3:4 8 1; 木3:2; 金3:3; 火4:5,,,,
中上林地区（第一区）,（月・木コース）：クリーンセンターＡ,月 木,水2:12 2 3; 水3:4 6 7 9 10 11 1; 水4:5 8,水3:12 2; 水4:4 6 7 9 10 11 1 3; 水5:5 8,火2:11; 水2:12; 木2:9; 金2:10; 火3:3; 水3:6 7; 木3:4 8 1; 金3:2; 水4:5 ,火2:11; 水2:12; 木2:9; 金2:10; 火3:3; 水3:6 7; 木3:4 8 1; 金3:2; 水4:5 ,,,,
中上林地区（石橋）,（月・木コース）：クリーンセンターＡ,月 木,水2:12 2 3; 水3:4 6 7 9 10 11 1; 水4:5 8,水3:12 2; 水4:4 6 7 9 10 11 1 3; 水5:5 8,火2:11; 水2:12; 木2:9; 金2:10; 火3:3; 水3:6 7; 木3:4 8 1; 金3:2; 水4:5 ,火2:11; 水2:12; 木2:9; 金2:10; 火3:3; 水3:6 7; 木3:4 8 1; 金3:2; 水4:5 ,,,,
中上林地区（馬場）,（月・木コース）：クリーンセンターＡ,月 木,水2:12 2 3; 水3:4 6 7 9 10 11 1; 水4:5 8,水3:12 2; 水4:4 6 7 9 10 11 1 3; 水5:5 8,火2:11; 水2:12; 木2:9; 金2:10; 火3:3; 水3:6 7; 木3:4 8 1; 金3:2; 水4:5 ,火2:11; 水2:12; 木2:9; 金2:10; 火3:3; 水3:6 7; 木3:4 8 1; 金3:2; 水4:5 ,,,,
中上林地区（山田）,（月・木コース）：クリーンセンターＡ,月 木,水2:12 2 3; 水3:4 6 7 9 10 11 1; 水4:5 8,水3:12 2; 水4:4 6 7 9 10 11 1 3; 水5:5 8,火2:11; 水2:12; 木2:9; 金2:10; 火3:3; 水3:6 7; 木3:4 8 1; 金3:2; 水4:5 ,火2:11; 水2:12; 木2:9; 金2:10; 火3:3; 水3:6 7; 木3:4 8 1; 金3:2; 水4:5 ,,,,
中上林地区（竹原）,（月・木コース）：クリーンセンターＡ,月 木,水2:12 2 3; 水3:4 6 7 9 10 11 1; 水4:5 8,水3:12 2; 水4:4 6 7 9 10 11 1 3; 水5:5 8,火2:11; 水2:12; 木2:9; 金2:10; 火3:3; 水3:6 7; 木3:4 8 1; 金3:2; 水4:5 ,火2:11; 水2:12; 木2:9; 金2:10; 火3:3; 水3:6 7; 木3:4 8 1; 金3:2; 水4:5 ,,,,
中上林地区（瀬尾谷）,（月・木コース）：クリーンセンターＡ,月 木,水2:12 2 3; 水3:4 6 7 9 10 11 1; 水4:5 8,水3:12 2; 水4:4 6 7 9 10 11 1 3; 水5:5 8,火2:11; 水2:12; 木2:9; 金2:10; 火3:3; 水3:6 7; 木3:4 8 1; 金3:2; 水4:5 ,火2:11; 水2:12; 木2:9; 金2:10; 火3:3; 水3:6 7; 木3:4 8 1; 金3:2; 水4:5 ,,,,
中上林地区（片山）,（月・木コース）：クリーンセンターＡ,月 木,水2:12 2 3; 水3:4 6 7 9 10 11 1; 水4:5 8,水3:12 2; 水4:4 6 7 9 10 11 1 3; 水5:5 8,火2:11; 水2:12; 木2:9; 金2:10; 火3:3; 水3:6 7; 木3:4 8 1; 金3:2; 水4:5 ,火2:11; 水2:12; 木2:9; 金2:10; 火3:3; 水3:6 7; 木3:4 8 1; 金3:2; 水4:5 ,,,,
中上林地区（大町）大杉,（月・木コース）：クリーンセンターＡ,月 木,水2:12 2 3; 水3:4 6 7 9 10 11 1; 水4:5 8,水3:12 2; 水4:4 6 7 9 10 11 1 3; 水5:5 8,火2:11; 水2:12; 木2:9; 金2:10; 火3:3; 水3:6 7; 木3:4 8 1; 金3:2; 水4:5 ,火2:11; 水2:12; 木2:9; 金2:10; 火3:3; 水3:6 7; 木3:4 8 1; 金3:2; 水4:5 ,,,,
中上林地区（遊里）,（月・木コース）：クリーンセンターＡ,月 木,水2:12 2 3; 水3:4 6 7 9 10 11 1; 水4:5 8,水3:12 2; 水4:4 6 7 9 10 11 1 3; 水5:5 8,火2:11; 水2:12; 木2:9; 金2:10; 火3:3; 水3:6 7; 木3:4 8 1; 金3:2; 水4:5 ,火2:11; 水2:12; 木2:9; 金2:10; 火3:3; 水3:6 7; 木3:4 8 1; 金3:2; 水4:5 ,,,,
中上林地区（清水）,（月・木コース）：クリーンセンターＡ,月 木,水2:12 2 3; 水3:4 6 7 9 10 11 1; 水4:5 8,水3:12 2; 水4:4 6 7 9 10 11 1 3; 水5:5 8,火2:11; 水2:12; 木2:9; 金2:10; 火3:3; 水3:6 7; 木3:4 8 1; 金3:2; 水4:5 ,火2:11; 水2:12; 木2:9; 金2:10; 火3:3; 水3:6 7; 木3:4 8 1; 金3:2; 水4:5 ,,,,
中上林地区（睦志）,（月・木コース）：クリーンセンターＡ,月 木,水2:12 2 3; 水3:4 6 7 9 10 11 1; 水4:5 8,水3:12 2; 水4:4 6 7 9 10 11 1 3; 水5:5 8,火2:11; 水2:12; 木2:9; 金2:10; 火3:3; 水3:6 7; 木3:4 8 1; 金3:2; 水4:5 ,火2:11; 水2:12; 木2:9; 金2:10; 火3:3; 水3:6 7; 木3:4 8 1; 金3:2; 水4:5 ,,,,
中上林地区（辻）,（月・木コース）：クリーンセンターＡ,月 木,水2:12 2 3; 水3:4 6 7 9 10 11 1; 水4:5 8,水3:12 2; 水4:4 6 7 9 10 11 1 3; 水5:5 8,火2:11; 水2:12; 木2:9; 金2:10; 火3:3; 水3:6 7; 木3:4 8 1; 金3:2; 水4:5 ,火2:11; 水2:12; 木2:9; 金2:10; 火3:3; 水3:6 7; 木3:4 8 1; 金3:2; 水4:5 ,,,,
中上林地区（水梨）,（月・木コース）：クリーンセンターＡ,月 木,水2:12 2 3; 水3:4 6 7 9 10 11 1; 水4:5 8,水3:12 2; 水4:4 6 7 9 10 11 1 3; 水5:5 8,火2:11; 水2:12; 木2:9; 金2:10; 火3:3; 水3:6 7; 木3:4 8 1; 金3:2; 水4:5 ,火2:11; 水2:12; 木2:9; 金2:10; 火3:3; 水3:6 7; 木3:4 8 1; 金3:2; 水4:5 ,,,,
中上林地区（市野瀬）,（月・木コース）：クリーンセンターＡ,月 木,水2:12 2 3; 水3:4 6 7 9 10 11 1; 水4:5 8,水3:12 2; 水4:4 6 7 9 10 11 1 3; 水5:5 8,火2:11; 水2:12; 木2:9; 金2:10; 火3:3; 水3:6 7; 木3:4 8 1; 金3:2; 水4:5 ,火2:11; 水2:12; 木2:9; 金2:10; 火3:3; 水3:6 7; 木3:4 8 1; 金3:2; 水4:5 ,,,,
中上林地区（市志）,（月・木コース）：クリーンセンターＡ,月 木,水2:12 2 3; 水3:4 6 7 9 10 11 1; 水4:5 8,水3:12 2; 水4:4 6 7 9 10 11 1 3; 水5:5 8,火2:11; 水2:12; 木2:9; 金2:10; 火3:3; 水3:6 7; 木3:4 8 1; 金3:2; 水4:5 ,火2:11; 水2:12; 木2:9; 金2:10; 火3:3; 水3:6 7; 木3:4 8 1; 金3:2; 水4:5 ,,,,
中上林地区（浅原）,（月・木コース）：クリーンセンターＡ,月 木,水2:12 2 3; 水3:4 6 7 9 10 11 1; 水4:5 8,水3:12 2; 水4:4 6 7 9 10 11 1 3; 水5:5 8,木2:12; 火3:10 2; 水3:11; 木3:7; 金3:4 8 9 1; 木4:5 6; 金4:3,木2:12; 火3:10 2; 水3:11; 木3:7; 金3:4 8 9 1; 木4:5 6; 金4:3,,,,
中上林地区（真野）,（月・木コース）：クリーンセンターＡ,月 木,水2:12 2 3; 水3:4 6 7 9 10 11 1; 水4:5 8,水3:12 2; 水4:4 6 7 9 10 11 1 3; 水5:5 8,木2:12; 火3:10 2; 水3:11; 木3:7; 金3:4 8 9 1; 木4:5 6; 金4:3,木2:12; 火3:10 2; 水3:11; 木3:7; 金3:4 8 9 1; 木4:5 6; 金4:3,,,,
中上林地区（小田）,（月・木コース）：クリーンセンターＡ,月 木,水2:12 2 3; 水3:4 6 7 9 10 11 1; 水4:5 8,水3:12 2; 水4:4 6 7 9 10 11 1 3; 水5:5 8,木2:12; 火3:10 2; 水3:11; 木3:7; 金3:4 8 9 1; 木4:5 6; 金4:3,木2:12; 火3:10 2; 水3:11; 木3:7; 金3:4 8 9 1; 木4:5 6; 金4:3,,,,
中上林地区（引地）,（月・木コース）：クリーンセンターＡ,月 木,水2:12 2 3; 水3:4 6 7 9 10 11 1; 水4:5 8,水3:12 2; 水4:4 6 7 9 10 11 1 3; 水5:5 8,木2:12; 火3:10 2; 水3:11; 木3:7; 金3:4 8 9 1; 木4:5 6; 金4:3,木2:12; 火3:10 2; 水3:11; 木3:7; 金3:4 8 9 1; 木4:5 6; 金4:3,,,,
中上林地区（西屋）,（月・木コース）：クリーンセンターＡ,月 木,水2:12 2 3; 水3:4 6 7 9 10 11 1; 水4:5 8,水3:12 2; 水4:4 6 7 9 10 11 1 3; 水5:5 8,木2:12; 火3:10 2; 水3:11; 木3:7; 金3:4 8 9 1; 木4:5 6; 金4:3,木2:12; 火3:10 2; 水3:11; 木3:7; 金3:4 8 9 1; 木4:5 6; 金4:3,,,,
中上林地区（神谷）,（月・木コース）：クリーンセンターＡ,月 木,水2:12 2 3; 水3:4 6 7 9 10 11 1; 水4:5 8,水3:12 2; 水4:4 6 7 9 10 11 1 3; 水5:5 8,木2:12; 火3:10 2; 水3:11; 木3:7; 金3:4 8 9 1; 木4:5 6; 金4:3,木2:12; 火3:10 2; 水3:11; 木3:7; 金3:4 8 9 1; 木4:5 6; 金4:3,,,,
