type,name,notice,furigana,,※★ごみ分別
燃やして処理するごみ,アイスノン,,あ,,
燃やして処理するごみ,油（食用）,"紙･布等にしみこませるか､固形化してください
",あ,,
受け入れしないごみ,油（食用以外）,販売店に相談してください,あ,,
燃やして処理するごみ,油紙,,あ,,
資源物,油びん（食用）,中身を出し､水洗いをして､ふたを取ってください,あ,,
燃やして処理するごみ,編み針,"竹製・木製・ﾌﾟﾗｽﾁｯｸ製のもの　燃やして処理するごみ
金属製のもの　燃やさないで処理するごみ",あ,,
燃やさないで処理するごみ,編み針,"竹製・木製・ﾌﾟﾗｽﾁｯｸ製のもの　燃やして処理するごみ
金属製のもの　燃やさないで処理するごみ",あ,,
燃やして処理するごみ,洗いおけ,"ﾌﾟﾗｽﾁｯｸ製のもの　燃やして処理するごみ
その他のもの　燃やさないで処理するごみ",あ,,
燃やさないで処理するごみ,洗いおけ,"ﾌﾟﾗｽﾁｯｸ製のもの⇒燃やして処理するごみ
その他のもの⇒燃やさないで処理するごみ",あ,,
燃やさないで処理するごみ,アイロン,,あ,,
粗大ごみ（ふとん類含む）,アイロン台,,あ,,
燃やさないで処理するごみ,あき缶,飲料缶・食用缶…資源　　　　　　　　　　　　　　　　その他(錆びた缶含む)…不燃,あ,,
資源物,あき缶,飲料缶・食用缶…資源　　　　　　　　　　　　　　　　その他(錆びた缶含む)…不燃,あ,,
燃やさないで処理するごみ,あきびん,食用びん・化粧品びん(割れているものも可)…資源　その他…不燃,あ,,
資源物,あきびん,食用びん・化粧品びん(割れているものも可)…資源　その他…不燃,あ,,
燃やさないで処理するごみ,ＡＣアダプター,,あ,,
燃やさないで処理するごみ,油ねんど,,あ,,
燃やさないで処理するごみ,雨ガッパ,,あ,,
燃やさないで処理するごみ,アルバム,,あ,,
燃やさないで処理するごみ,アルミガード（台所用）,,あ,,
燃やさないで処理するごみ,アルミカップ,,あ,,
燃やさないで処理するごみ,アルミホイル（台所用）,,あ,,
燃やさないで処理するごみ,アルミホイルケース,,あ,,
受け入れしないごみ,アルミホイール（車）,販売店に相談してください,あ,,
燃やさないで処理するごみ,アルミ容器,,あ,,
燃やさないで処理するごみ,泡立機（電動）,,あ,,
燃やさないで処理するごみ,安全靴,,あ,,
燃やさないで処理するごみ,安全ヘルメット,,あ,,
燃やさないで処理するごみ,安全ピン,,あ,,
資源物,味付けのりの缶,,あ,,
資源物,味付けのりのびん,中身を出し､水洗いをして､ふたを取ってください,あ,,
資源物,アノラック,,あ,,
粗大ごみ（ふとん類含む）,アコーディオンカーテン,結束してください,あ,,
粗大ごみ（ふとん類含む）,畔波（波板）,"事業用の場合は、販売店等に相談してください
",あ,,
受け入れしないごみ,畔波（波板）,"事業用の場合は、販売店等に相談してください
",あ,,
粗大ごみ（ふとん類含む）,アタッシュケース,,あ,,
粗大ごみ（ふとん類含む）,雨とい,個人で取替えたもののみ,あ,,
受け入れしないごみ,雨とい,個人で取替えたもののみ,あ,,
粗大ごみ（ふとん類含む）,編み機,,あ,,
粗大ごみ（ふとん類含む）,網戸（建具）,個人で取替えたもののみ,あ,,
受け入れしないごみ,網戸（建具）,個人で取替えたもののみ,あ,,
粗大ごみ（ふとん類含む）,アルミサッシ,個人で取替えたもののみ,あ,,
受け入れしないごみ,アルミサッシ,個人で取替えたもののみ,あ,,
粗大ごみ（ふとん類含む）,アンテナ（テレビ･ラジオ用）,,あ,,
粗大ごみ（ふとん類含む）,あんま機,,あ,,
燃やして処理するごみ,衣装ケース,ﾌﾟﾗｽﾁｯｸ製のもの　可燃                                                                                ４０cmを超えるもの　粗大,い,,
粗大ごみ（ふとん類含む）,衣装ケース,ﾌﾟﾗｽﾁｯｸ製のもの　可燃                                                                                ４０cmを超えるもの　粗大,い,,
燃やして処理するごみ,糸,４０cm以下に切ってください,い,,
燃やして処理するごみ,色鉛筆,,い,,
燃やさないで処理するごみ,移植ごて,,い,,
燃やさないで処理するごみ,椅子（木製・金属製）,４０cmを超えるもの　粗大,い,,
粗大ごみ（ふとん類含む）,椅子（木製・金属製）,４０cmを超えるもの　粗大,い,,
粗大ごみ（ふとん類含む）,板,"建築廃材は不可
４０cmを超えるもの　粗大
",い,,
燃やさないで処理するごみ,板,"建築廃材は不可
４０cmを超えるもの　粗大
",い,,
受け入れしないごみ,板,"建築廃材は不可
４０cmを超えるもの　粗大
",い,,
粗大ごみ（ふとん類含む）,板戸（建具）,個人で取替えたもののみ,い,,
受け入れしないごみ,板戸（建具）,個人で取替えたもののみ,い,,
燃やさないで処理するごみ,一輪差し,,い,,
燃やさないで処理するごみ,鋳物鍋,,い,,
燃やさないで処理するごみ,イヤホーン,,い,,
燃やさないで処理するごみ,衣類（古着）,洗って出してください　　　　　　　　　　　　　　　　　　　　　　　　　　　　　汚れ、損傷がひどいものは燃やさないで処理するごみに出してください,い,,
衣類,衣類（古着）,洗って出してください　　　　　　　　　　　　　　　　　　　　　　　　　　　　　汚れ、損傷がひどいものは燃やさないで処理するごみに出してください,い,,
燃やさないで処理するごみ,イルミネーション（ＬＥＤ）,,い,,
燃やさないで処理するごみ,入れ歯,,い,,
燃やさないで処理するごみ,印鑑（はんこ）,,い,,
燃やさないで処理するごみ,インクリボン,,い,,
燃やさないで処理するごみ,インターホン,,い,,
資源物,一升びん,"中身を出し､水洗いをして､ふたを取ってください
販売店でも引き取ってもらえます",い,,
粗大ごみ（ふとん類含む）,一斗缶（１８リットル缶）,中身を使い切ってください,い,,
粗大ごみ（ふとん類含む）,一輪車（遊具）,,い,,
粗大ごみ（ふとん類含む）,一輪車（遊具以外）,,い,,
粗大ごみ（ふとん類含む）,インテリアライト,,い,,
家電４品目,衣類乾燥機,販売店に相談してください（家電４品目・有料）,い,,
燃やさないで処理するごみ,植木（剪定くず）,"４０cmを超えるもの　粗大
綾部市シルバー人材センターのリサイクル事業もご利用ください
（問合せ：?４２－９０３０）",う,,
粗大ごみ（ふとん類含む）,植木（剪定くず）,"４０cmを超えるもの　粗大
綾部市シルバー人材センターのリサイクル事業もご利用ください
（問合せ：?４２－９０３０）",う,,
